CODAGENTE,NOMEDOGRUPO,CODGRUPO,VOLUME,FATURAMENTO,CODEMPRESA
572,COMBUSTIVEIS LIQUIDOS,1,1115.7415,6244.64,2
572,COMBUSTIVEIS -  GNV,25,17.0741,79.05,2
573,COMBUSTIVEIS LIQUIDOS,1,4333.6014,25598.01,2
573,AGENTE REDUTOR,2,48.5321,145.11,2
573,LUBRIFICANTES,4,4.0,107.96,2
573,LIMPEZA E CONSERVACAO,21,1.0,20.16,2
575,COMBUSTIVEIS LIQUIDOS,1,1558.1763,8912.37,2
579,COMBUSTIVEIS LIQUIDOS,1,3173.6915,18166.81,2
579,AGENTE REDUTOR,2,119.9505,445.56,2
579,LUBRIFICANTES,4,1.0,130.99,2
579,ADITIVOS E FLUIDOS,5,1.0,19.59,2
579,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,2
579,LIMPEZA E CONSERVACAO,21,3.0,44.98,2
584,COMBUSTIVEIS LIQUIDOS,1,711.7179,4130.39,2
584,LUBRIFICANTES,4,1.0,34.99,2
584,ADITIVOS E FLUIDOS,5,3.0,92.0,2
584,DIVERSOS GERAIS - VEICULOS,8,4.0,56.99,2
584,COMBUSTIVEIS -  GNV,25,22.899,106.02,2
596,COMBUSTIVEIS LIQUIDOS,1,496.3565,2858.53,2
610,COMBUSTIVEIS LIQUIDOS,1,589.9906,3259.1,2
610,AGENTE REDUTOR,2,22.0201,65.84,2
610,LUBRIFICANTES,4,10.0,446.91,2
610,ADITIVOS E FLUIDOS,5,2.0,72.0,2
610,FILTROS DE OLEO E AR,6,2.0,386.5,2
610,FILTROS DE COMBUSTIVEIS,7,4.0,417.98,2
616,COMBUSTIVEIS LIQUIDOS,1,1496.8904,8496.22,2
616,ADITIVOS E FLUIDOS,5,5.0,375.06,2
616,DIVERSOS GERAIS - VEICULOS,8,3.0,32.98,2
616,LIMPEZA E CONSERVACAO,21,2.0,34.98,2
616,PALHETA AUTOMOTIVA,29,7.0,247.98,2
617,COMBUSTIVEIS LIQUIDOS,1,1937.2235,11092.9,2
617,AGENTE REDUTOR,2,52.0871,155.74,2
617,LUBRIFICANTES,4,3.0,372.98,2
623,COMBUSTIVEIS LIQUIDOS,1,16.8101,100.02,2
624,COMBUSTIVEIS LIQUIDOS,1,1106.3658,6378.38,2
624,COMBUSTIVEIS -  GNV,25,4.32,20.0,2
634,COMBUSTIVEIS LIQUIDOS,1,1784.2715,10003.29,2
634,LUBRIFICANTES,4,6.0,218.94,2
634,ADITIVOS E FLUIDOS,5,5.0,184.57,2
634,DIVERSOS GERAIS - VEICULOS,8,2.0,15.98,2
634,LIMPEZA E CONSERVACAO,21,1.0,9.99,2
637,COMBUSTIVEIS LIQUIDOS,1,27.6877,165.1,2
637,COMBUSTIVEIS -  GNV,25,808.6155,3743.82,2
679,COMBUSTIVEIS LIQUIDOS,1,217.9005,1156.71,2
679,ADITIVOS E FLUIDOS,5,1.0,96.99,2
712,COMBUSTIVEIS LIQUIDOS,1,30.9519,146.64,2
723,COMBUSTIVEIS LIQUIDOS,1,1556.0782,8800.26,2
723,LUBRIFICANTES,4,1.0,27.99,2
723,ADITIVOS E FLUIDOS,5,15.0,677.86,2
723,DIVERSOS GERAIS - VEICULOS,8,2.0,39.0,2
723,LIMPEZA E CONSERVACAO,21,2.0,48.99,2
1240,COMBUSTIVEIS LIQUIDOS,1,2.7893,16.15,2
1240,LUBRIFICANTES,4,25.0,2072.75,2
1240,ADITIVOS E FLUIDOS,5,8.0,316.14,2
1240,FILTROS DE OLEO E AR,6,8.0,704.85,2
1240,FILTROS DE COMBUSTIVEIS,7,7.0,900.89,2
1240,LIMPEZA E CONSERVACAO,21,1.0,20.16,2
2483,COMBUSTIVEIS LIQUIDOS,1,1564.4701,8774.04,2
2483,AGENTE REDUTOR,2,24.4014,72.96,2
4627,COMBUSTIVEIS LIQUIDOS,1,2458.5204,13921.13,2
4627,LUBRIFICANTES,4,8.0,259.94,2
4627,ADITIVOS E FLUIDOS,5,5.0,168.98,2
4627,DIVERSOS GERAIS - VEICULOS,8,2.0,15.98,2
4627,PALHETA AUTOMOTIVA,29,2.0,60.0,2
6149,COMBUSTIVEIS LIQUIDOS,1,5466.1324,31749.09,2
6149,AGENTE REDUTOR,2,222.2448,664.51,2
6149,ADITIVOS E FLUIDOS,5,1.0,71.99,2
6149,DIVERSOS GERAIS - VEICULOS,8,1.0,18.91,2
6149,LIMPEZA E CONSERVACAO,21,2.0,31.33,2
6151,COMBUSTIVEIS LIQUIDOS,1,5689.8481,32689.02,2
6151,AGENTE REDUTOR,2,186.4996,551.59,2
6151,LUBRIFICANTES,4,7.0,260.49,2
6151,ADITIVOS E FLUIDOS,5,2.0,39.18,2
6151,FILTROS DE OLEO E AR,6,1.0,143.0,2
6151,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,2
6151,LIMPEZA E CONSERVACAO,21,2.0,45.83,2
6153,COMBUSTIVEIS LIQUIDOS,1,267.9482,1501.64,2
10872,SORVETES,26,12.0,81.0,2
12008,COMBUSTIVEIS LIQUIDOS,1,1674.2795,9256.99,2
12008,ADITIVOS E FLUIDOS,5,3.0,93.18,2
12008,LIMPEZA E CONSERVACAO,21,2.0,40.32,2
12008,PALHETA AUTOMOTIVA,29,2.0,63.0,2
13165,COMBUSTIVEIS LIQUIDOS,1,274.0126,1586.28,2
13165,LUBRIFICANTES,4,1.0,32.0,2
13165,DIVERSOS GERAIS - VEICULOS,8,1.0,26.0,2
16905,HIGIENE PESSOAL,20,1.0,7.9,2
16905,SORVETES,26,35.0,235.0,2
19799,COMBUSTIVEIS LIQUIDOS,1,2059.153,11551.82,2
19799,ADITIVOS E FLUIDOS,5,3.0,69.17,2
19799,DIVERSOS GERAIS - VEICULOS,8,2.0,26.98,2
19799,LIMPEZA E CONSERVACAO,21,2.0,55.99,2
19799,COMBUSTIVEIS -  GNV,25,78.7175,361.31,2
19799,PALHETA AUTOMOTIVA,29,2.0,130.0,2
21496,COMBUSTIVEIS LIQUIDOS,1,4694.0323,27218.55,2
21496,AGENTE REDUTOR,2,142.3056,425.49,2
21496,LUBRIFICANTES,4,2.0,132.99,2
21496,ADITIVOS E FLUIDOS,5,1.0,19.59,2
21496,LIMPEZA E CONSERVACAO,21,2.0,54.15,2
23853,LUBRIFICANTES,4,1.0,13.96,2
23853,ADITIVOS E FLUIDOS,5,2.0,41.4,2
23853,COMBUSTIVEIS -  GNV,25,1107.579,5085.72,2
24302,COMBUSTIVEIS LIQUIDOS,1,1540.1449,8477.41,2
24302,AGENTE REDUTOR,2,30.0,89.7,2
24302,LIMPEZA E CONSERVACAO,21,3.0,58.88,2
26003,COMBUSTIVEIS LIQUIDOS,1,1607.0371,9063.2,2
26003,LUBRIFICANTES,4,1.0,41.0,2
28423,COMBUSTIVEIS LIQUIDOS,1,130.8837,665.02,2
28423,COMBUSTIVEIS -  GNV,25,245.4235,1067.57,2
28426,COMBUSTIVEIS LIQUIDOS,1,367.4924,2091.67,2
28426,LIMPEZA E CONSERVACAO,21,1.0,11.9,2
28426,COMBUSTIVEIS -  GNV,25,1011.3773,4682.61,2
28929,LUBRIFICANTES,4,3.0,68.97,2
28929,COMBUSTIVEIS -  GNV,25,1341.4358,6157.24,2
28931,COMBUSTIVEIS LIQUIDOS,1,1665.0608,9883.66,2
28931,AGENTE REDUTOR,2,2.92,8.73,2
28931,LIMPEZA E CONSERVACAO,21,1.0,7.99,2
28932,COMBUSTIVEIS LIQUIDOS,1,5729.0016,33150.12,2
28932,AGENTE REDUTOR,2,66.8195,199.79,2
28932,LUBRIFICANTES,4,5.0,146.95,2
28932,LIMPEZA E CONSERVACAO,21,1.0,20.16,2
28934,COMBUSTIVEIS LIQUIDOS,1,637.4465,3665.75,2
28934,AGENTE REDUTOR,2,23.241,69.49,2
28934,LUBRIFICANTES,4,1.0,26.99,2
28934,COMBUSTIVEIS -  GNV,25,56.1046,244.05,2
30211,LUBRIFICANTES,4,2.0,45.98,2
30211,DIVERSOS GERAIS - VEICULOS,8,1.0,7.99,2
30211,LIMPEZA E CONSERVACAO,21,2.0,25.65,2
30211,COMBUSTIVEIS -  GNV,25,1205.1098,5579.58,2
34195,CONVENIENCIA,3,1.0,5.99,2
34195,HIGIENE PESSOAL,20,3.0,27.09,2
34195,SORVETES,26,17.0,115.0,2
725,COMBUSTIVEIS LIQUIDOS,1,2624.6942,15643.69,4
725,AGENTE REDUTOR,2,18.4114,55.05,4
725,LUBRIFICANTES,4,6.0,986.97,4
725,ADITIVOS E FLUIDOS,5,2.0,129.98,4
725,FILTROS DE OLEO E AR,6,2.0,85.49,4
725,FILTROS DE COMBUSTIVEIS,7,1.0,81.0,4
725,LIMPEZA E CONSERVACAO,21,1.0,15.99,4
727,COMBUSTIVEIS LIQUIDOS,1,2594.2415,15467.51,4
727,AGENTE REDUTOR,2,162.0603,480.16,4
727,LUBRIFICANTES,4,5.0,332.97,4
727,ADITIVOS E FLUIDOS,5,1.0,35.0,4
727,PECAS E ACESSORIOS VEICULO ,10,1.0,27.0,4
727,LIMPEZA E CONSERVACAO,21,2.0,33.98,4
728,COMBUSTIVEIS LIQUIDOS,1,2718.138,15632.05,4
728,AGENTE REDUTOR,2,99.8106,298.43,4
728,LUBRIFICANTES,4,5.0,207.96,4
728,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,4
821,COMBUSTIVEIS LIQUIDOS,1,456.9587,2622.1,4
821,LUBRIFICANTES,4,2.0,53.98,4
825,COMBUSTIVEIS LIQUIDOS,1,2033.2939,11844.64,4
825,AGENTE REDUTOR,2,63.0201,188.43,4
825,LUBRIFICANTES,4,4.0,137.96,4
825,ADITIVOS E FLUIDOS,5,3.0,114.97,4
825,DIVERSOS GERAIS - VEICULOS,8,1.0,24.99,4
825,LIMPEZA E CONSERVACAO,21,2.0,39.98,4
827,COMBUSTIVEIS LIQUIDOS,1,1307.1074,7319.02,4
827,AGENTE REDUTOR,2,53.997,161.45,4
827,LUBRIFICANTES,4,1.0,38.9,4
827,ADITIVOS E FLUIDOS,5,2.0,59.98,4
827,PECAS E ACESSORIOS VEICULO ,10,1.0,27.0,4
827,LIMPEZA E CONSERVACAO,21,1.0,29.99,4
829,COMBUSTIVEIS LIQUIDOS,1,1125.7879,6245.84,4
829,ADITIVOS E FLUIDOS,5,1.0,54.0,4
840,COMBUSTIVEIS LIQUIDOS,1,353.8862,2059.15,4
981,COMBUSTIVEIS LIQUIDOS,1,1155.6911,6926.76,4
1036,COMBUSTIVEIS LIQUIDOS,1,557.8836,3195.79,4
1046,COMBUSTIVEIS LIQUIDOS,1,1559.092,9054.66,4
1046,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,4
1053,HIGIENE PESSOAL,20,1.0,4.4,4
1058,COMBUSTIVEIS LIQUIDOS,1,5377.3482,31666.6,4
1058,AGENTE REDUTOR,2,224.0011,669.76,4
1058,LUBRIFICANTES,4,2.0,185.98,4
1058,ADITIVOS E FLUIDOS,5,1.0,208.9,4
1058,FILTROS DE OLEO E AR,6,1.0,15.5,4
1058,FILTROS DE COMBUSTIVEIS,7,2.0,184.0,4
1058,PECAS E ACESSORIOS VEICULO ,10,1.0,38.0,4
1590,COMBUSTIVEIS LIQUIDOS,1,2080.4605,12164.21,4
1590,AGENTE REDUTOR,2,73.7562,220.53,4
1590,LUBRIFICANTES,4,6.0,193.98,4
1590,FILTROS DE OLEO E AR,6,2.0,60.98,4
1593,COMBUSTIVEIS LIQUIDOS,1,1598.3304,9129.77,4
1602,COMBUSTIVEIS LIQUIDOS,1,1102.2846,6141.07,4
1602,LUBRIFICANTES,4,1.0,24.99,4
1604,COMBUSTIVEIS LIQUIDOS,1,801.369,4917.21,4
1620,COMBUSTIVEIS LIQUIDOS,1,2381.777,13845.08,4
1620,AGENTE REDUTOR,2,26.9332,167.53,4
1620,PALHETA AUTOMOTIVA,29,2.0,57.98,4
4197,HIGIENE PESSOAL,20,2.0,20.5,4
17131,COMBUSTIVEIS LIQUIDOS,1,1004.9504,5674.99,4
29517,LUBRIFICANTES,4,1.0,106.0,4
3290,COMBUSTIVEIS LIQUIDOS,1,1908.6086,10910.33,5
3290,LUBRIFICANTES,4,2.0,82.0,5
3290,ADITIVOS E FLUIDOS,5,1.0,25.0,5
3298,COMBUSTIVEIS LIQUIDOS,1,115.3892,765.03,5
3298,LUBRIFICANTES,4,1.0,30.0,5
3298,ADITIVOS E FLUIDOS,5,2.0,16.5,5
3302,COMBUSTIVEIS LIQUIDOS,1,63.89,341.77,5
3303,COMBUSTIVEIS LIQUIDOS,1,817.258,4609.77,5
3303,LUBRIFICANTES,4,1.0,31.99,5
3303,ADITIVOS E FLUIDOS,5,1.0,30.99,5
3303,PALHETA AUTOMOTIVA,29,2.0,62.99,5
3314,COMBUSTIVEIS LIQUIDOS,1,26.9436,156.0,5
